iter	Passed	Remaining
0	2	295
1	4	231
2	6	214
3	8	208
4	10	207
5	13	204
6	14	197
7	17	198
8	19	196
9	21	194
10	23	189
11	25	185
12	26	180
13	29	180
14	31	179
15	34	178
16	36	176
17	38	173
18	39	170
19	40	163
20	42	158
21	42	152
22	43	146
23	44	141
24	45	136
25	46	131
26	47	127
27	48	123
28	48	119
29	49	115
30	50	111
31	50	108
32	51	104
33	52	102
34	53	99
35	54	97
36	55	94
37	56	91
38	56	88
39	57	86
40	58	83
41	58	80
42	59	78
43	60	76
44	60	74
45	62	73
46	62	70
47	63	69
48	64	67
49	65	65
50	66	63
51	67	62
52	67	60
53	68	58
54	69	56
55	69	54
56	70	53
57	71	51
58	71	49
59	72	48
60	73	46
61	74	45
62	75	44
63	75	42
64	76	41
65	77	39
66	78	38
67	79	37
68	80	36
69	81	34
70	82	33
71	83	32
72	83	31
73	84	29
74	86	28
75	87	27
76	87	26
77	88	25
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	95	16
85	97	15
86	98	14
87	99	13
88	101	12
89	103	11
90	105	10
91	106	9
92	108	8
93	109	7
94	111	5
95	112	4
96	114	3
97	115	2
98	116	1
99	118	0
