iter	Passed	Remaining
0	1	196
1	3	172
2	5	168
3	6	151
4	8	157
5	10	158
6	12	161
7	13	155
8	16	162
9	18	162
10	19	160
11	21	158
12	23	154
13	24	150
14	26	147
15	28	149
16	29	145
17	31	141
18	32	137
19	33	134
20	35	131
21	36	128
22	37	126
23	39	126
24	41	123
25	42	121
26	43	118
27	45	115
28	46	113
29	47	111
30	48	108
31	50	106
32	51	105
33	53	103
34	54	101
35	55	99
36	56	96
37	58	95
38	59	92
39	61	91
40	62	89
41	62	86
42	63	84
43	65	83
44	67	81
45	68	80
46	69	78
47	70	76
48	71	74
49	72	72
50	74	71
51	75	70
52	77	68
53	79	68
54	80	66
55	82	65
56	83	63
57	84	61
58	86	59
59	87	58
60	88	56
61	90	55
62	91	53
63	93	52
64	94	50
65	98	50
66	100	49
67	101	47
68	103	46
69	104	44
70	106	43
71	107	41
72	108	40
73	110	38
74	111	37
75	112	35
76	113	33
77	114	32
78	116	30
79	117	29
80	118	27
81	120	26
82	121	24
83	122	23
84	124	21
85	125	20
86	126	18
87	128	17
88	129	16
89	130	14
90	132	13
91	133	11
92	134	10
93	135	8
94	136	7
95	138	5
96	139	4
97	140	2
98	142	1
99	143	0
